pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.0178094443881277	Fbln5	0.023892670336432	Fbln5	Epicardial_cells	0.205834774398198	-0.0203055235667835	0.307	0.251	1
0.0181255538816001	Mpp5	0.0242622324379266	Mpp5	Epicardial_cells	0.0138827020615883	0.178852861334287	0.387	0.29	1
0.0205539937566674	Xrn1	0.0274513070978309	Xrn1	Epicardial_cells	0.140639358704496	-0.118852345036842	0.126	0.166	1
0.020919266060926	Id1	0.0278767898177965	Id1	Epicardial_cells	0.0599416286987294	-0.167843950219018	0.231	0.292	1
0.0210309110758655	Ddx24	0.0279631490251486	Ddx24	Epicardial_cells	0.0276965789055553	0.102476085808749	0.286	0.207	1
0.0218407931167389	Lgmn	0.0289754522015402	Lgmn	Epicardial_cells	0.0050672050259023	0.114682991344019	0.166	0.091	1
0.023065141302564	Ankrd12	0.030531905449292	Ankrd12	Epicardial_cells	0.00139164418677608	0.189942477124337	0.367	0.244	1
0.0231341328757447	Fh1	0.0305554808115478	Fh1	Epicardial_cells	0.0166873928217899	-0.112138156258338	0.085	0.155	1
0.0248375478684649	Aldh1a1	0.0327329273233412	Aldh1a1	Epicardial_cells	NA	NA	NA	NA	NA
0.0253904581469337	Akap9	0.0333878932020252	Akap9	Epicardial_cells	0.770360617555267	0.0474941544214814	0.302	0.292	1
0.0283320338349592	Pcna	0.0371741191197157	Pcna	Epicardial_cells	0.0445336868801908	-0.148982238741579	0.246	0.319	1
0.0298506469513466	Ece1	0.0390807812060394	Ece1	Epicardial_cells	0.023532100215181	-0.0906948514581815	0.186	0.267	1
0.032420057249317	Phf20	0.0423518034526088	Phf20	Epicardial_cells	0.107116919126275	-0.0822366705444756	0.09	0.135	1
0.0330116705048522	Zfp266	0.0430304962694253	Zfp266	Epicardial_cells	0.356850803637888	-0.0746634508396748	0.111	0.135	1
0.0361015241240767	Hsp90b1	0.0469555771287011	Hsp90b1	Epicardial_cells	0.611719939017615	-0.0426733365952381	0.92	0.95	1
0.0362386778692105	Lgals1	0.0470315014954754	Lgals1	Epicardial_cells	0.00357490698107714	-0.314254538994724	0.623	0.689	1
0.0387326482312735	Hbegf	0.0501591995532978	Hbegf	Epicardial_cells	0.0724865607770299	0.166584731552527	0.191	0.139	1
0.0425086713795001	Axl	0.0548113970055325	Axl	Epicardial_cells	0.0533511526463547	0.0993869536022337	0.161	0.108	1
0.0424547742427167	Khdc4	0.0548113970055325	Khdc4	Epicardial_cells	0.0396329762388205	-0.0829492941869318	0.075	0.13	1
0.0429927739137907	Adam10	0.055316133677873	Adam10	Epicardial_cells	0.739124851275857	0.0283719108532139	0.342	0.325	1
0.0434084600181441	Mbd1	0.0557308615716818	Mbd1	Epicardial_cells	0.440454408806409	0.0471233337554076	0.111	0.091	1
0.0469793520573645	Arpc5l	0.0601859939447352	Arpc5l	Epicardial_cells	0.0369662015010765	-0.108723728762299	0.095	0.155	1
0.047202499800364	Ogn	0.0603423819717716	Ogn	Epicardial_cells	0.739670560736877	0.0556061809852508	0.312	0.335	1
0.0478934629550349	Rnf122	0.0610948662054612	Rnf122	Epicardial_cells	0.657638406821086	-0.0590367828041251	0.226	0.234	1
0.0481691188247427	Zfp68	0.0613154881415169	Zfp68	Epicardial_cells	0.284862539702976	-0.0556123923027363	0.095	0.124	1
0.048485673382399	Tnnc1	0.0615871212963663	Tnnc1	Epicardial_cells	0.792213439650543	-0.0533997431882963	0.161	0.168	1
0.0486255429979223	Uchl1	0.0616336500419524	Uchl1	Epicardial_cells	0.0366099383912267	-0.17347503105867	0.196	0.265	1
0.049266308552858	Tatdn1	0.0623135300975767	Tatdn1	Epicardial_cells	0.296006436025834	-0.125398258838914	0.176	0.203	1
0.0525358503757187	Cd36	0.0663084623135392	Cd36	Epicardial_cells	0.351303734977815	0.107488410025644	0.191	0.166	1
0.0552145951968928	Ncam1	0.0695424331910232	Ncam1	Epicardial_cells	0.244894729055107	-0.0973085931720838	0.111	0.143	1
0.0553484365540166	Ccdc50	0.0695642455215746	Ccdc50	Epicardial_cells	0.456730365434538	-0.102348513255186	0.221	0.236	1
0.0591865978125584	Faf2	0.0742319304497844	Faf2	Epicardial_cells	0.308135447792481	-0.0414237089373007	0.116	0.145	1
0.0613591781406989	Pkia	0.0767954493710634	Pkia	Epicardial_cells	0.146660978198732	0.0498631962859662	0.156	0.114	1
0.061509240935777	Ggps1	0.0768222109595374	Ggps1	Epicardial_cells	0.775812691927875	0.0560109382641687	0.141	0.137	1
0.0621649853660405	Cirbp	0.0774791153727061	Cirbp	Epicardial_cells	0.088808363773754	-0.0698337943966736	0.08	0.126	1
0.0659042656965805	Zfp445	0.081968430460122	Zfp445	Epicardial_cells	0.121396623319097	-0.0799295062532022	0.141	0.188	1
0.0692169518922627	Ccnh	0.0859096055710621	Ccnh	Epicardial_cells	0.00183755447084135	-0.137483029976559	0.055	0.139	1
0.071602390182562	Lysmd3	0.0886859480062024	Lysmd3	Epicardial_cells	0.257704973658746	-0.0499465715074158	0.256	0.298	1
0.0718446421829845	Lig1	0.088801762698223	Lig1	Epicardial_cells	0.0930454894357539	-0.076889051933151	0.146	0.201	1
0.0722969185021924	Plpp3	0.0891761577392745	Plpp3	Epicardial_cells	0.336293752114003	-0.0478166398711976	0.101	0.126	1
0.0757001332998802	Cdc42ep3	0.093181401195935	Cdc42ep3	Epicardial_cells	0.833162959859465	-0.0021942672401678	0.176	0.168	1
0.0786569592368849	Macf1	0.0966218202971611	Macf1	Epicardial_cells	0.14990086256994	0.0952228106544363	0.312	0.255	1
0.0792098720920206	Sod1	0.0971012189711217	Sod1	Epicardial_cells	0.198696466616759	0.148687281752566	0.503	0.449	1
0.0800425424325292	Thg1l	0.097920897197172	Thg1l	Epicardial_cells	0.00370468854184616	0.149337729013997	0.221	0.133	1
0.0823508306549943	Tbx20	0.100538744173889	Tbx20	Epicardial_cells	0.806569923118058	-0.00121733988547776	0.121	0.114	1
0.0853219463959127	Pip4p2	0.103935653720178	Pip4p2	Epicardial_cells	0.276717193522588	-0.0347825509757727	0.08	0.108	1
0.0854814170462439	Szrd1	0.103935653720178	Szrd1	Epicardial_cells	0.0448365033323413	-0.0982430244132842	0.085	0.141	1
0.0865785726133341	Zfp131	0.105055707012521	Zfp131	Epicardial_cells	0.0310855115845828	0.110535519595209	0.241	0.168	1
0.0895493980491968	Kpna4	0.108440143276614	Kpna4	Epicardial_cells	0.000524309623913212	0.105923155406562	0.161	0.072	1
0.092677279018432	Calr	0.112000679299603	Calr	Epicardial_cells	0.00358560394648128	0.219963139284057	0.864	0.841	1
0.108446425063143	Zfp945	0.13079296113676	Zfp945	Epicardial_cells	0.774401494202747	0.0399364214321379	0.106	0.099	1
0.113942724596408	Manf	0.137144771338822	Manf	Epicardial_cells	0.890788134387677	-0.0152699336694848	0.291	0.282	1
0.117683642319278	Nppa	0.141362443590763	Nppa	Epicardial_cells	0.336630174272796	-0.128352535511231	0.095	0.118	1
0.118372494391344	Zfp106	0.141904375806491	Zfp106	Epicardial_cells	0.284572205269111	-0.0720571433763323	0.176	0.207	1
0.120870833603491	Fmo2	0.144608993309187	Fmo2	Epicardial_cells	0.0217260037383158	0.206846262764074	0.322	0.238	1
0.134122108031594	Actc1	0.160141796989723	Actc1	Epicardial_cells	0.127384375406944	-0.221512615012603	0.216	0.267	1
0.136658135716387	Tcf4	0.162519735104946	Tcf4	Epicardial_cells	0.753520492472597	0.0207642776032785	0.221	0.209	1
0.13649565118524	Thumpd1	0.162519735104946	Thumpd1	Epicardial_cells	0.783356205167133	-0.0388210110996317	0.111	0.116	1
0.141899236136485	Lrrfip1	0.168417184837936	Lrrfip1	Epicardial_cells	0.695681415339228	-0.0539689622564143	0.131	0.139	1
0.150719769090977	Arid4b	0.178531155054193	Arid4b	Epicardial_cells	0.0517999974157539	0.11116501347803	0.578	0.487	1
0.160735488422535	Pkn2	0.190017993244066	Pkn2	Epicardial_cells	0.151561497660089	0.043079812524273	0.216	0.166	1
0.162167000900937	Kifap3	0.19133142201158	Kifap3	Epicardial_cells	0.101918500141779	-0.0961952099437617	0.196	0.251	1
0.165798123876755	Smc6	0.195229743499848	Smc6	Epicardial_cells	0.385729710478474	-0.0385747683816176	0.266	0.302	1
0.173375107614081	Zfp638	0.203749880404737	Zfp638	Epicardial_cells	0.812003623710696	-0.0510996144383125	0.166	0.17	1
0.182473975149808	Spon1	0.214021538633468	Spon1	Epicardial_cells	0.660024878064617	-0.0622767413238879	0.312	0.317	1
0.183498881554515	Gm49708	0.214381276493239	Gm49708	Epicardial_cells	0.285578369217705	-0.11801846151088	0.528	0.542	1
0.183329886017455	Tfe3	0.214381276493239	Tfe3	Epicardial_cells	0.418486619760324	0.0275866074082756	0.101	0.081	1
0.186301904045279	Slk	0.217230931084046	Slk	Epicardial_cells	0.0949844077863245	0.0878582265469873	0.307	0.244	1
0.18911237498571	Tuba1a	0.220078143989218	Tuba1a	Epicardial_cells	0.842893200874866	-0.00495367064607921	0.452	0.429	1
0.194285247319822	Luzp1	0.225658156906486	Luzp1	Epicardial_cells	0.481377644126164	-0.0311878664971903	0.095	0.114	1
0.206066629776362	Adamts5	0.238175176827893	Adamts5	Epicardial_cells	0.884683764326074	0.0625089000968185	0.166	0.164	1
0.206119548519967	Ufm1	0.238175176827893	Ufm1	Epicardial_cells	0.516154404820219	0.0116811928431632	0.166	0.145	1
0.206258905226166	Lama4	0.238175176827893	Lama4	Epicardial_cells	0.225472097360103	0.0594408810574526	0.161	0.124	1
0.211688435611243	Pum3	0.243972965366625	Pum3	Epicardial_cells	0.492830992871543	-0.0127718508813759	0.121	0.143	1
0.21406819942746	Csrp2	0.246240298763379	Csrp2	Epicardial_cells	0.274123164932373	0.0322727577436965	0.156	0.122	1
0.221830400140838	Usp16	0.254678363238616	Usp16	Epicardial_cells	0.22936402056658	-0.0657569497082792	0.176	0.213	1
0.223224043825816	Tnrc6a	0.25578647632248	Tnrc6a	Epicardial_cells	0.0550313844120498	0.0552340128089021	0.236	0.168	1
0.223830668909312	Rdh10	0.255990247775592	Rdh10	Epicardial_cells	0.331462596547035	0.0862355859509282	0.131	0.106	1
0.224948072567367	Eva1b	0.256776289335981	Eva1b	Epicardial_cells	0.399480601340868	-0.0511705132717782	0.131	0.155	1
0.23316440934921	Synj2bp	0.265647237369234	Synj2bp	Epicardial_cells	0.0493396237324607	0.0927542006476294	0.186	0.126	1
0.234547428935018	Lin7c	0.266713933474678	Lin7c	Epicardial_cells	0.800013009769121	0.00496123504364643	0.146	0.137	1
0.244529872670459	Col6a6	0.277536756624076	Col6a6	Epicardial_cells	0.740877150168925	0.0620240420714552	0.121	0.114	1
0.246884520290161	Lpar1	0.279677530575381	Lpar1	Epicardial_cells	0.720360109981892	0.00665437576833039	0.136	0.149	1
0.260457990417717	Zfp292	0.294495114165487	Zfp292	Epicardial_cells	0.429290202049511	0.0646607075160834	0.221	0.195	1
0.262236582496842	Insig2	0.295945632798893	Insig2	Epicardial_cells	0.689220426549668	-0.0540680911953503	0.131	0.139	1
0.273925389684607	Nexn	0.308553693663605	Nexn	Epicardial_cells	0.0263502767955097	-0.206649071706364	0.07	0.126	1
0.274871803540815	Med19	0.309036660478091	Med19	Epicardial_cells	0.550499006676725	0.0274714874330396	0.116	0.133	1
0.276635437853861	Clcn5	0.310434880448787	Clcn5	Epicardial_cells	0.698796066562692	-0.0325134703750163	0.116	0.126	1
0.280584315733084	Mettl9	0.314275490605349	Mettl9	Epicardial_cells	NA	NA	NA	NA	NA
0.291230247440235	Dnajc21	0.32558887213824	Dnajc21	Epicardial_cells	0.647096334425543	-0.0337481068157543	0.116	0.128	1
0.301398540066781	Ncbp3	0.336326969009099	Ncbp3	Epicardial_cells	0.458328590849053	-0.0439783525511511	0.095	0.114	1
0.304999248376952	Kars	0.339709983733284	Kars	Epicardial_cells	0.768738839324011	-0.0617821595429428	0.121	0.126	1
0.311144350888178	Hsd17b12	0.345909082830991	Hsd17b12	Epicardial_cells	0.504023802230012	-0.0361893030250392	0.095	0.112	1
0.319986145718277	Fabp3	0.354760897252408	Fabp3	Epicardial_cells	0.421575655862516	-0.0091437130300438	0.251	0.273	1
0.320295014437266	Lrpap1	0.354760897252408	Lrpap1	Epicardial_cells	0.227164821889179	-0.12917725787615	0.352	0.383	1
0.330464681093637	Kdm3a	0.365347064097965	Kdm3a	Epicardial_cells	0.818628090274968	0.00974974111755711	0.156	0.149	1
0.334393572611795	Arl4a	0.369007325044809	Arl4a	Epicardial_cells	0.113435958165456	0.0585666431679252	0.166	0.118	1
0.34289584055812	Ltbp1	0.377691543935789	Ltbp1	Epicardial_cells	0.13766330171307	-0.0672690025373701	0.085	0.124	1
0.358284269501791	Chmp1b	0.393914749341748	Chmp1b	Epicardial_cells	0.611318199526937	-0.0400715414069581	0.095	0.108	1
0.361125058810246	Rc3h1	0.396308198731097	Rc3h1	Epicardial_cells	0.468486137876709	0.0299957311029946	0.116	0.097	1
0.367344816942038	Dek	0.402394230668618	Dek	Epicardial_cells	0.0864178308651632	0.138189511331962	0.362	0.3	1
0.371856359045874	Golgb1	0.406590194780928	Golgb1	Epicardial_cells	0.846829627280748	-0.0268142595390998	0.357	0.356	1
0.393670249589163	Id3	0.429654733098228	Id3	Epicardial_cells	0.567009163173974	-0.0304058074130251	0.754	0.791	1
0.395508961917251	Acadl	0.430873814351458	Acadl	Epicardial_cells	0.090973125276533	-0.107379025983053	0.09	0.135	1
0.397124140758395	Hint2	0.431845377108856	Hint2	Epicardial_cells	0.50394744148728	-0.0187433197965001	0.126	0.145	1
0.40427495328179	Mgst3	0.438387148255029	Mgst3	Epicardial_cells	0.92665514743135	0.0115839423376117	0.136	0.133	1
0.404608574017623	Trip11	0.438387148255029	Trip11	Epicardial_cells	0.132684159762797	-0.063223173520802	0.136	0.184	1
0.407097951864132	Arid4a	0.440285284896534	Arid4a	Epicardial_cells	0.0703591236281453	0.0965160711220483	0.251	0.186	1
0.411606372431661	Tubb6	0.444356246549189	Tubb6	Epicardial_cells	0.123486249528574	0.0620894986192256	0.146	0.104	1
0.419510619954307	Diaph3	0.451257369572471	Diaph3	Epicardial_cells	0.356600663513439	-0.0414016793591895	0.09	0.114	1
0.418859903133108	Rnf167	0.451257369572471	Rnf167	Epicardial_cells	0.819245438818309	-0.00195966360669064	0.116	0.122	1
0.431372390670532	Pnpla8	0.463182225234366	Pnpla8	Epicardial_cells	0.858185717641887	0.0773729900781506	0.166	0.164	1
0.486694938712179	Cep290	0.521646101276788	Cep290	Epicardial_cells	0.848927557386602	-0.02973428088774	0.111	0.114	1
0.487733669094654	Cnot2	0.521822581450732	Cnot2	Epicardial_cells	0.771832888787819	0.083619637743917	0.121	0.114	1
0.496110541628097	Smim3	0.529835408500848	Smim3	Epicardial_cells	0.884298192788016	-0.0388210110996317	0.126	0.118	1
0.509863336073924	Nsrp1	0.543550735064522	Nsrp1	Epicardial_cells	0.610231105981302	0.0373661613298792	0.186	0.17	1
0.512289507795901	Plscr1	0.545163700809542	Plscr1	Epicardial_cells	0.18108762617991	-0.0899790513735948	0.191	0.234	1
0.521541754296964	Ankrd1	0.551472490151934	Ankrd1	Epicardial_cells	0.320872777863505	-0.102767683758757	0.08	0.104	1
0.520497850658096	Plgrkt	0.551472490151934	Plgrkt	Epicardial_cells	0.572569315537269	-0.0255998232362964	0.111	0.093	1
0.521912825688179	Creb5	0.551472490151934	Creb5	Epicardial_cells	0.589342360273552	0.0111134620252415	0.136	0.118	1
0.521856153245554	Commd6	0.551472490151934	Commd6	Epicardial_cells	0.952148437645922	0.0197165858766034	0.146	0.143	1
0.542801915730134	Bace1	0.572531349277191	Bace1	Epicardial_cells	0.964681699688418	0.0399364214321379	0.101	0.104	1
0.55093841646416	Eif2s1	0.580088597229459	Eif2s1	Epicardial_cells	0.675412679261015	0.0334296424905535	0.181	0.168	1
0.574128148988953	Rell1	0.60344102983522	Rell1	Epicardial_cells	0.51812599356525	-0.0192988282214294	0.09	0.108	1
0.578199925196159	Tsc22d2	0.606652645592455	Tsc22d2	Epicardial_cells	0.421345730881719	0.0938997162802061	0.156	0.135	1
0.579675548588646	Hadha	0.607133864048108	Hadha	Epicardial_cells	0.865545386003616	0.00623626388570836	0.231	0.224	1
0.581242857928392	Kitl	0.60770925776401	Kitl	Epicardial_cells	0.585858581335895	0.0223464552551721	0.136	0.12	1
0.587968771403359	H1f0	0.613666707216443	H1f0	Epicardial_cells	0.446808519956389	-0.0345796545489017	0.261	0.294	1
0.594967868836896	Filip1l	0.617809257712736	Filip1l	Epicardial_cells	0.75862155076907	0.00157357649392909	0.161	0.149	1
0.594354081083112	Hmgn5	0.617809257712736	Hmgn5	Epicardial_cells	0.838533528651776	-0.0143084453418763	0.111	0.104	1
0.595042417395014	Zfand3	0.617809257712736	Zfand3	Epicardial_cells	0.151472495081295	0.0612918615925331	0.131	0.093	1
0.606290378427289	Ttc14	0.628394715140783	Ttc14	Epicardial_cells	0.507719249920038	-0.0019269942519291	0.131	0.153	1
0.615063449112078	Bod1l	0.636382806100365	Bod1l	Epicardial_cells	0.184392863240284	0.0327715287221784	0.246	0.195	1
0.675282652270302	Slc39a1	0.697480524922786	Slc39a1	Epicardial_cells	0.370873336279476	0.0652214045599147	0.231	0.199	1
0.681430940518461	Acadm	0.702615322088983	Acadm	Epicardial_cells	0.71056067078985	0.00729512267884658	0.256	0.273	1
0.683794327105005	Cdc37l1	0.7038365746236	Cdc37l1	Epicardial_cells	NA	NA	NA	NA	NA
0.69260169935916	Spred1	0.710452258620994	Spred1	Epicardial_cells	0.560312579001072	0.0257014054692159	0.121	0.106	1
0.691420024243045	Crem	0.710452258620994	Crem	Epicardial_cells	0.304658315609354	-0.0337481068157543	0.101	0.128	1
0.695632356542875	Rif1	0.712337078655397	Rif1	Epicardial_cells	0.930111735119105	0.033211068891031	0.146	0.149	1
0.702161382996522	Smg1	0.717791687755006	Smg1	Epicardial_cells	0.930629804175878	0.0172395648220832	0.121	0.122	1
0.723660634918895	Slc8a1	0.73850495563518	Slc8a1	Epicardial_cells	0.0842796999544383	-0.0818439338759157	0.07	0.114	1
0.732977053032605	Cpsf2	0.746736007953013	Cpsf2	Epicardial_cells	0.412793313615921	-0.0477712042349166	0.106	0.128	1
0.744229012851917	Smg6	0.756907530958424	Smg6	Epicardial_cells	0.293779775658106	-0.00533242465166778	0.09	0.12	1
0.747932920693362	Syap1	0.758091602128925	Syap1	Epicardial_cells	0.43874256477881	0.0262740171222532	0.171	0.147	1
0.747676748025934	Rest	0.758091602128925	Rest	Epicardial_cells	0.947946977699413	-0.037004586508546	0.206	0.205	1
0.777349914828563	Myo9a	0.786572710428223	Myo9a	Epicardial_cells	0.374443330096435	0.0407710602038759	0.161	0.135	1
0.804277147006086	Xist	0.812424253475675	Xist	Epicardial_cells	0.794199974700409	-0.0267588472318646	0.116	0.122	1
0.805620030247236	Resf1	0.812424253475675	Resf1	Epicardial_cells	0.155261477568336	0.0253225595655827	0.251	0.195	1
0.829821032185129	Impact	0.835418475909818	Impact	Epicardial_cells	0.812406166359791	0.00414752015775549	0.151	0.143	1
0.838124550053143	Nipsnap2	0.842357502326139	Nipsnap2	Epicardial_cells	0.824970969085897	-0.00189619869099311	0.151	0.159	1
0.846796967994086	Pdgfa	0.849643344357092	Pdgfa	Epicardial_cells	0.770724147977908	-0.0547461688958131	0.171	0.155	1
0.865031396188801	Dctn5	0.866482791148849	Dctn5	Epicardial_cells	0.754076849536618	0.0146598384707135	0.121	0.112	1
0.973703528033361	Vmp1	0.973703528033361	Vmp1	Epicardial_cells	0.702650665303238	-0.0086115005216052	0.166	0.151	1
0	Eln	0	Eln	Valvular_endothelial_cells	5.64165908638727e-59	1.49757355503091	0.914	0.523	8.19676648661206e-55
0	Dcn	0	Dcn	Valvular_endothelial_cells	1.03643322562615e-33	1.60062390472999	0.465	0.105	1.50583383351224e-29
0	Fos	0	Fos	Valvular_endothelial_cells	2.85406962872093e-09	0.92226376119971	0.616	0.46	4.14667776356863e-05
0	Prnp	0	Prnp	Valvular_endothelial_cells	0.00296376096371199	-0.181094107876985	0.115	0.187	1
0	Mgp	0	Mgp	Valvular_endothelial_cells	2.20793021613559e-81	2.06057042049212	0.914	0.498	3.20790181102339e-77
0	AC160336.1	0	AC160336.1	Valvular_endothelial_cells	6.00834059053673e-57	1.99565590136822	0.753	0.297	8.72951804399082e-53
0	Fabp4	0	Fabp4	Valvular_endothelial_cells	3.32847819213178e-21	1.1898380884616	0.333	0.077	4.83594596534826e-17
0	Igfbp5	0	Igfbp5	Valvular_endothelial_cells	8.238145872622e-19	1.08231824114595	0.521	0.248	1.19692021383325e-14
0	Hspa1a	0	Hspa1a	Valvular_endothelial_cells	2.47850862831464e-13	0.798029642594412	0.313	0.117	3.60102518607834e-09
0	Sele	0	Sele	Valvular_endothelial_cells	2.09344876172178e-09	0.645336474954645	0.196	0.063	3.04157170590557e-05
0	Tm4sf1	0	Tm4sf1	Valvular_endothelial_cells	1.05230881296937e-66	1.63048583793457	0.929	0.629	1.52889947436319e-62
0	Fabp5	0	Fabp5	Valvular_endothelial_cells	1.70147461786197e-61	1.71097086847532	0.905	0.631	2.47207247229166e-57
0	Ctla2a	0	Ctla2a	Valvular_endothelial_cells	2.56448847815937e-38	1.43225482466769	0.736	0.381	3.72594530991775e-34
0	Hbegf	0	Hbegf	Valvular_endothelial_cells	0.00012978353923701	-0.350633483045615	0.225	0.329	1
0	Ptn	0	Ptn	Valvular_endothelial_cells	1.2182208753326e-33	1.25454377784942	0.645	0.278	1.76995310977073e-29
0	Enpp2	0	Enpp2	Valvular_endothelial_cells	0.0527564908259954	0.0108558785893278	0.088	0.131	1
0	Tnnt2	0	Tnnt2	Valvular_endothelial_cells	0.00644472402470173	-0.086319101136187	0.34	0.432	1
0	Top2a	0	Top2a	Valvular_endothelial_cells	6.9027788908726e-09	-0.311559695620425	0.081	0.229	0.000100290474505488
0	Lum	0	Lum	Valvular_endothelial_cells	3.13831364609862e-15	0.670706937920608	0.252	0.058	4.55965589641668e-11
0	Vcam1	0	Vcam1	Valvular_endothelial_cells	2.95720479657937e-36	1.06859593333314	0.408	0.047	4.29652284895017e-32
0	Egr1	0	Egr1	Valvular_endothelial_cells	5.30029856999231e-12	0.849288334258288	0.462	0.264	7.70080379234183e-08
0	Cxcl1	0	Cxcl1	Valvular_endothelial_cells	7.97897996741172e-09	0.459788892571445	0.225	0.082	0.000115926599946525
0	Nfkbia	0	Nfkbia	Valvular_endothelial_cells	5.17093662716376e-12	0.985873837346189	0.687	0.593	7.51285382560623e-08
