pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Iigp1	0	Iigp1	Valvular_endothelial_cells	1.43735998837659e-13	0.401601165619323	0.183	0.028	2.08834032711234e-09
0	Col3a1	0	Col3a1	Valvular_endothelial_cells	0.35544248267524	0.16873367118695	0.535	0.509	1
0	Stmn2	0	Stmn2	Valvular_endothelial_cells	6.5618599514546e-05	-0.161364789078977	0.083	0.178	0.95337263234684
0	Fabp3	0	Fabp3	Valvular_endothelial_cells	6.10680620408883e-05	0.214681456121285	0.127	0.049	0.887257873392066
0	Cenpf	0	Cenpf	Valvular_endothelial_cells	0.000375510078312112	-0.239487745478087	0.076	0.154	1
0	Ednrb	0	Ednrb	Valvular_endothelial_cells	4.00713485514576e-30	1.00468476076335	0.592	0.231	5.82196623104128e-26
0	Myl2	0	Myl2	Valvular_endothelial_cells	0.995776632016598	-0.0527022316817768	0.152	0.15	1
0	Hapln1	0	Hapln1	Valvular_endothelial_cells	4.26111152737177e-37	-0.902068568848224	0.037	0.411	6.19096893811845e-33
0	Myh6	0	Myh6	Valvular_endothelial_cells	8.29897071081405e-06	0.225023189011727	0.191	0.084	0.120575745457417
0	Fbn2	0	Fbn2	Valvular_endothelial_cells	3.0804295034814e-21	-0.465720563323968	0.061	0.322	4.47555602560813e-17
0	Hmgb2	0	Hmgb2	Valvular_endothelial_cells	3.26473820682895e-14	-0.695132223429877	0.196	0.416	4.74333814070178e-10
0	Gsta4	0	Gsta4	Valvular_endothelial_cells	9.74398908895625e-05	0.335599116827142	0.345	0.227	1
0	Cfh	0	Cfh	Valvular_endothelial_cells	3.24890518260854e-75	1.68672964689343	0.729	0.117	4.72033433981194e-71
0	Col1a2	0	Col1a2	Valvular_endothelial_cells	4.94945388588896e-33	0.993173011312188	0.57	0.178	7.19106155080808e-29
0	Adamts1	0	Adamts1	Valvular_endothelial_cells	6.29733159339251e-15	0.866476547554454	0.709	0.547	9.14939307203998e-11
0	H2-K1	0	H2-K1	Valvular_endothelial_cells	1.44960967151578e-43	0.928831534130518	0.411	0.021	2.10613789174527e-39
0	Pclaf	0	Pclaf	Valvular_endothelial_cells	5.03199779472306e-07	-0.206964148260701	0.051	0.161	0.00731098959595313
0	Vim	0	Vim	Valvular_endothelial_cells	4.75337469446921e-09	-0.322478948097856	0.988	0.995	6.90617809359432e-05
0	Id2	0	Id2	Valvular_endothelial_cells	1.06992948597188e-11	0.735307468593112	0.577	0.397	1.55450055016855e-07
0	Cd36	0	Cd36	Valvular_endothelial_cells	1.39826755915202e-10	0.362710962444384	0.191	0.049	2.03154293669198e-06
0	Nupr1	0	Nupr1	Valvular_endothelial_cells	5.53013740486645e-19	0.582825603695	0.303	0.068	8.03473663553047e-15
0	Ccdc141	0	Ccdc141	Valvular_endothelial_cells	4.74610761874553e-06	-0.259174006718473	0.13	0.257	0.0689561975927538
0	Clu	0	Clu	Valvular_endothelial_cells	4.4883733769664e-37	0.844937967747319	0.423	0.051	6.52115767939448e-33
0	Fosb	0	Fosb	Valvular_endothelial_cells	0.000253342821002318	0.429523449713775	0.457	0.357	1
0	Gxylt2	0	Gxylt2	Valvular_endothelial_cells	3.51691815299116e-23	0.650472454180554	0.32	0.056	5.10973038448086e-19
0	Npr3	0	Npr3	Valvular_endothelial_cells	3.40616247196333e-44	1.16972970593313	0.623	0.173	4.94881345551552e-40
0	Mki67	0	Mki67	Valvular_endothelial_cells	1.67978330999505e-06	-0.332287095730614	0.068	0.175	0.024405571710918
0	mt-Cytb	0	mt-Cytb	Valvular_endothelial_cells	8.6454354549202e-15	0.53880189098456	0.99	0.984	1.25609531724536e-10
0	Zfp36	0	Zfp36	Valvular_endothelial_cells	4.00105933806139e-10	0.695525717227532	0.472	0.294	5.8131391122694e-06
0	Tppp3	0	Tppp3	Valvular_endothelial_cells	3.4068047412651e-07	0.339684916898392	0.188	0.072	0.00494974660858407
0	Cldn11	0	Cldn11	Valvular_endothelial_cells	0.44938174520857	-0.0835276815090907	0.12	0.136	1
0	Srgn	0	Srgn	Valvular_endothelial_cells	4.62851711365226e-11	0.392988068171984	0.203	0.054	6.72477251442537e-07
0	Ccn2	0	Ccn2	Valvular_endothelial_cells	1.15959012124549e-05	0.228324565738521	0.134	0.049	0.168476848715758
0	Calcrl	0	Calcrl	Valvular_endothelial_cells	4.50312537216513e-06	0.306995634774193	0.45	0.299	0.0654259085321872
0	Sparc	0	Sparc	Valvular_endothelial_cells	8.80696035487589e-63	1.10567822426315	0.978	0.783	1.27956326995992e-58
0	Gm48942	0	Gm48942	Valvular_endothelial_cells	6.32027485040475e-38	0.903127714234349	0.452	0.07	9.18272733015307e-34
0	Ier3	0	Ier3	Valvular_endothelial_cells	0.000607135146009293	0.406264571119239	0.494	0.4	1
0	mt-Nd1	0	mt-Nd1	Valvular_endothelial_cells	2.97846547249892e-29	0.840954402891825	0.963	0.871	4.32741248499369e-25
0	Enpp6	0	Enpp6	Valvular_endothelial_cells	2.75275220069559e-47	0.914630016973285	0.399	0	3.99947367239062e-43
0	Stmn1	0	Stmn1	Valvular_endothelial_cells	1.60271952659142e-29	-0.684580318720046	0.191	0.563	2.32859120018468e-25
0	Pdgfra	0	Pdgfra	Valvular_endothelial_cells	1.15069463975203e-11	-0.257057775684015	0.039	0.194	1.67184424209572e-07
0	Gm12840	0	Gm12840	Valvular_endothelial_cells	8.20934569159151e-26	0.616421732903518	0.284	0.023	1.19273583553133e-21
0	Irf1	0	Irf1	Valvular_endothelial_cells	1.09022044513161e-18	0.695345672919188	0.401	0.145	1.58398128473171e-14
0	Prox1	0	Prox1	Valvular_endothelial_cells	4.75176538138059e-06	-0.255864217427729	0.139	0.269	0.0690383992260786
0	Vwf	0	Vwf	Valvular_endothelial_cells	3.95963850684121e-09	0.346432080609231	0.291	0.126	5.7529587865896e-05
0	Tpm1	0	Tpm1	Valvular_endothelial_cells	0.00248289943112438	0.302828293814132	0.55	0.449	1
0	mt-Rnr1	0	mt-Rnr1	Valvular_endothelial_cells	1.09715736067296e-09	0.445230623539297	0.584	0.386	1.59405992932175e-05
0	Malat1	0	Malat1	Valvular_endothelial_cells	2.15407798228781e-55	1.17560546957766	0.998	0.988	3.12965990046596e-51
0	Ppp1r15a	0	Ppp1r15a	Valvular_endothelial_cells	1.16171310737693e-06	0.429249627590685	0.621	0.498	0.0168785297370794
0	Pam	0	Pam	Valvular_endothelial_cells	8.03837554886903e-23	0.885138346861206	0.672	0.388	1.16789558349518e-18
0	Emcn	0	Emcn	Valvular_endothelial_cells	1.37689810173845e-45	1.04266997710129	0.658	0.192	2.0004952520158e-41
0	Socs3	0	Socs3	Valvular_endothelial_cells	2.00013407579314e-12	0.513832044450314	0.381	0.168	2.90599479871985e-08
0	Actb	0	Actb	Valvular_endothelial_cells	3.30501776939688e-07	-0.261332343881929	0.976	0.993	0.00480186031715673
0	Hmcn1	0	Hmcn1	Valvular_endothelial_cells	5.81701380073238e-65	1.37632008386261	0.665	0.114	8.45153935108408e-61
0	Asb4	0	Asb4	Valvular_endothelial_cells	9.89634473452767e-07	-0.215342198425049	0.068	0.182	0.0143783992647953
0	Nrg1	0	Nrg1	Valvular_endothelial_cells	3.09836320601182e-15	0.444261246958864	0.244	0.054	4.50161190201458e-11
0	mt-Nd5	0	mt-Nd5	Valvular_endothelial_cells	2.44054218509179e-12	0.666096553178587	0.716	0.549	3.54586374071986e-08
0	Cdh11	0	Cdh11	Valvular_endothelial_cells	2.14913698181429e-41	1.03858317254741	0.721	0.283	3.12248112087799e-37
0	Junb	0	Junb	Valvular_endothelial_cells	5.29173361440086e-10	0.493026392019933	0.589	0.409	7.68835976836301e-06
0	Dpp4	0	Dpp4	Valvular_endothelial_cells	1.82063199350286e-07	0.296015020583166	0.166	0.056	0.0026451962233603
0	Ltbp4	0	Ltbp4	Valvular_endothelial_cells	3.88380573940104e-25	0.679480901250701	0.511	0.185	5.64278135877577e-21
0	B2m	0	B2m	Valvular_endothelial_cells	4.53594787735409e-36	1.13034332439085	0.812	0.533	6.59027867100775e-32
0	Sat1	0	Sat1	Valvular_endothelial_cells	4.99249507519668e-08	0.37525710446152	0.533	0.357	0.000725359609475326
0	Cebpd	0	Cebpd	Valvular_endothelial_cells	1.44937673571195e-10	0.304082301851281	0.196	0.051	2.1057994593159e-06
0	Col14a1	0	Col14a1	Valvular_endothelial_cells	2.09920983553788e-12	0.322216739321181	0.203	0.044	3.04994197005299e-08
0	Ttn	0	Ttn	Valvular_endothelial_cells	9.689456003613e-15	-0.442924082272953	0.1	0.315	1.40778106276493e-10
0	Nasp	0	Nasp	Valvular_endothelial_cells	7.97402717902181e-12	-0.50099221976174	0.284	0.5	1.15854640884008e-07
0	Igf1	0	Igf1	Valvular_endothelial_cells	3.96828128970923e-07	-0.326523948626519	0.357	0.533	0.00576551588581855
0	Nfkbiz	0	Nfkbiz	Valvular_endothelial_cells	1.09632732306739e-14	0.55649630597154	0.413	0.185	1.59285396768461e-10
0	Thbd	0	Thbd	Valvular_endothelial_cells	1.90210250641374e-16	0.560446999912113	0.413	0.161	2.76356473156853e-12
0	Nr2f2	0	Nr2f2	Valvular_endothelial_cells	1.21801903247624e-13	0.40550019401518	0.32	0.11	1.76965985228472e-09
0	Smc2	0	Smc2	Valvular_endothelial_cells	1.44115082521451e-07	-0.280743563847551	0.112	0.255	0.00209384803395417
0	Nrp1	0	Nrp1	Valvular_endothelial_cells	8.87016654789839e-34	0.910808169413678	0.675	0.28	1.28874649774416e-29
0	Cd9	0	Cd9	Valvular_endothelial_cells	8.32607205557089e-14	0.671450544159605	0.631	0.4	1.20969500895390e-09
0	Ece1	0	Ece1	Valvular_endothelial_cells	4.04226875231675e-21	0.712334971707491	0.868	0.78	5.87301227024101e-17
0	Pi16	0	Pi16	Valvular_endothelial_cells	2.35275101941848e-11	0.352585744399621	0.267	0.091	3.4183119561131e-07
0	Tuba1b	0	Tuba1b	Valvular_endothelial_cells	1.71013947924906e-09	-0.450456454670227	0.308	0.479	2.48466164940096e-05
0	Bmx	0	Bmx	Valvular_endothelial_cells	1.12300401381531e-30	0.76906612560859	0.469	0.117	1.63161253167227e-26
0	Lox	0	Lox	Valvular_endothelial_cells	1.14120187875071e-15	0.412363880920218	0.296	0.079	1.6580522096369e-11
0	Tmem100	0	Tmem100	Valvular_endothelial_cells	4.06638101909401e-13	0.369903389054249	0.203	0.042	5.90804498264169e-09
0	Nr4a1	0	Nr4a1	Valvular_endothelial_cells	1.20057251547218e-07	0.350024086703643	0.276	0.138	0.00174431180772953
0	H2-D1	0	H2-D1	Valvular_endothelial_cells	6.72188716067862e-42	1.03711195831768	0.675	0.234	9.76622985574996e-38
0	Hes1	0	Hes1	Valvular_endothelial_cells	9.74578453257117e-15	0.526199699882795	0.379	0.154	1.41596503473726e-10
0	Cdc42ep3	0	Cdc42ep3	Valvular_endothelial_cells	8.70522207128077e-31	0.748027763603228	0.443	0.096	1.26478171473638e-26
0	Fstl1	0	Fstl1	Valvular_endothelial_cells	5.99390051090674e-17	0.481128130967409	0.958	0.874	8.7085380522964e-13
0	mt-Co1	0	mt-Co1	Valvular_endothelial_cells	2.66065646291756e-12	0.618697707437431	0.665	0.495	3.86566777497292e-08
0	Cks2	0	Cks2	Valvular_endothelial_cells	3.31136855534276e-13	-0.343213771887243	0.068	0.257	4.81108737405749e-09
0	Cst3	0	Cst3	Valvular_endothelial_cells	9.15120172598364e-42	1.05941343651743	0.826	0.512	1.32957809876816e-37
0	Cpe	0	Cpe	Valvular_endothelial_cells	1.21954305661073e-41	1.05266307390379	0.631	0.22	1.77187410694973e-37
0	Cd200	0	Cd200	Valvular_endothelial_cells	2.03972981543751e-49	0.980757101423544	0.555	0.084	2.96352344884916e-45
0	Tnni1	0	Tnni1	Valvular_endothelial_cells	9.67129910656237e-21	-0.537872486328216	0.061	0.311	1.40514304719245e-16
0	Hba-a2	0	Hba-a2	Valvular_endothelial_cells	4.7040707475777e-08	-0.376027543797502	0.122	0.262	0.000683454438915564
0	Sost	0	Sost	Valvular_endothelial_cells	3.25510802175436e-13	0.365683495706239	0.178	0.028	4.72934644480691e-09
0	H2afz	0	H2afz	Valvular_endothelial_cells	3.02933699939472e-14	-0.572358409657639	0.406	0.624	4.40132372642059e-10
0	Gadd45b	0	Gadd45b	Valvular_endothelial_cells	6.13826473506012e-13	0.458263038340484	0.267	0.084	8.91828483356885e-09
0	Cavin2	0	Cavin2	Valvular_endothelial_cells	4.0188197581267e-23	0.672771121289329	0.831	0.57	5.83894322658228e-19
0	Lpl	0	Lpl	Valvular_endothelial_cells	1.90123407510392e-05	0.1980661470161	0.169	0.072	0.276230298771848
0	Cd24a	0	Cd24a	Valvular_endothelial_cells	1.83846664385443e-13	-0.379860430977823	0.188	0.43	2.6711081868561e-09
0	Olfr907	0	Olfr907	Valvular_endothelial_cells	3.95561503140548e-10	-0.46789253983913	0.589	0.734	5.74711307912902e-06
0	Mfap5	0	Mfap5	Valvular_endothelial_cells	1.14882176669409e-11	0.43370920227699	0.35	0.152	1.66912314482985e-07
0	Ifitm3	0	Ifitm3	Valvular_endothelial_cells	5.57907019015258e-24	0.783818000025602	0.68	0.393	8.10583107927269e-20
0	mt-Nd2	0	mt-Nd2	Valvular_endothelial_cells	7.43575783174888e-14	0.588271455577627	0.797	0.619	1.08034125537480e-09
0	Mest	0	Mest	Valvular_endothelial_cells	3.02186743386383e-10	-0.392231996773684	0.115	0.283	4.39047119466075e-06
0	Bace2	0	Bace2	Valvular_endothelial_cells	8.51872669839822e-19	0.619480639716928	0.521	0.238	1.23768580201028e-14
0	Tbx20	0	Tbx20	Valvular_endothelial_cells	1.62715738145540e-12	-0.2948922892426	0.051	0.22	2.36409695951656e-08
0	Slfn5	0	Slfn5	Valvular_endothelial_cells	1.25130277307663e-12	0.417711715059536	0.279	0.093	1.81801779900304e-08
0	Colec11	0	Colec11	Valvular_endothelial_cells	1.08865185959102e-20	0.362864432477068	0.247	0.026	1.58170228679979e-16
0	Bhlhe40	0	Bhlhe40	Valvular_endothelial_cells	1.22743698761436e-14	0.440512790935989	0.296	0.093	1.78334319930491e-10
0	Adgrg6	0	Adgrg6	Valvular_endothelial_cells	1.97836669482379e-11	0.284742033902518	0.198	0.047	2.87436897090949e-07
0	Hbb-bs	0	Hbb-bs	Valvular_endothelial_cells	0.0349732891074578	-0.193408343902164	0.301	0.35	1
0	Gja4	0	Gja4	Valvular_endothelial_cells	0.00250313290228693	0.200626884372455	0.262	0.18	1
0	Myzap	0	Myzap	Valvular_endothelial_cells	0.0143435873883123	-0.134739584839712	0.186	0.255	1
0	Actg1	0	Actg1	Valvular_endothelial_cells	1.47365413062493e-10	-0.404369616545804	0.861	0.937	2.14107208638497e-06
0	Sgk1	0	Sgk1	Valvular_endothelial_cells	0.000495761874311228	0.219765498635827	0.32	0.217	1
0	Cemip2	0	Cemip2	Valvular_endothelial_cells	5.34237757776101e-12	0.499496555539232	0.499	0.283	7.76194038272898e-08
0	mt-Nd4	0	mt-Nd4	Valvular_endothelial_cells	1.55713215705104e-10	0.502001752832945	0.804	0.727	2.26235731097945e-06
0	Cdh13	0	Cdh13	Valvular_endothelial_cells	1.21211188995361e-16	0.560699980581876	0.445	0.194	1.7610773649136e-12
0	Ackr3	0	Ackr3	Valvular_endothelial_cells	4.2569492062888e-11	0.464963557519787	0.455	0.259	6.184921501817e-07
0	Ccnd2	0	Ccnd2	Valvular_endothelial_cells	1.23637977274876e-23	0.731548323913675	0.579	0.273	1.79633617182667e-19
0	Tmem158	0	Tmem158	Valvular_endothelial_cells	2.03235643582198e-14	0.36000707633165	0.208	0.037	2.95281066560575e-10
0	Bgn	0	Bgn	Valvular_endothelial_cells	2.76707136954607e-34	0.723953051823103	0.577	0.164	4.02027799281349e-30
0	Tcf4	0	Tcf4	Valvular_endothelial_cells	5.51105479231064e-16	0.515212624570081	0.658	0.4	8.00701150774813e-12
0	Cyp1b1	0	Cyp1b1	Valvular_endothelial_cells	3.53135384226897e-13	0.250724825926306	0.166	0.021	5.13070399743258e-09
0	Plvap	0	Plvap	Valvular_endothelial_cells	6.06510583738429e-11	0.296609070146745	0.254	0.086	8.81199227113564e-07
0	Flrt2	0	Flrt2	Valvular_endothelial_cells	3.30159930525434e-23	0.55667490522993	0.34	0.07	4.79689363060403e-19
0	Tpt1	0	Tpt1	Valvular_endothelial_cells	2.86136444855387e-08	-0.279393088530405	0.922	0.979	0.000415727640730392
0	Fgl2	0	Fgl2	Valvular_endothelial_cells	4.03520279203642e-10	0.186068877580731	0.117	0.012	5.86274613654971e-06
0	Col6a1	0	Col6a1	Valvular_endothelial_cells	8.66534674606106e-17	0.36025321902053	0.237	0.04	1.25898822873521e-12
0	Icam1	0	Icam1	Valvular_endothelial_cells	5.10296884177902e-11	0.256954952274598	0.181	0.04	7.41410343022074e-07
0	Pde4b	0	Pde4b	Valvular_endothelial_cells	8.85348694591261e-14	0.399026022621972	0.315	0.107	1.28632311837164e-09
0	Col5a2	0	Col5a2	Valvular_endothelial_cells	5.6303477873836e-26	0.709366143234123	0.672	0.332	8.18033230028963e-22
0	Calm2	0	Calm2	Valvular_endothelial_cells	7.29505671281377e-14	-0.619125810345073	0.611	0.748	1.05989878980471e-09
0	Aplp2	0	Aplp2	Valvular_endothelial_cells	4.20777112175657e-41	0.984018455378245	0.831	0.568	6.11347066280012e-37
0	Plagl1	0	Plagl1	Valvular_endothelial_cells	0.00782675337018631	0.246807353698486	0.438	0.374	1
0	Pde3a	0	Pde3a	Valvular_endothelial_cells	8.17364984934154e-22	0.576786906047537	0.367	0.096	1.18754958661083e-17
0	Tapbp	0	Tapbp	Valvular_endothelial_cells	3.34583079369615e-10	0.298433042288015	0.23	0.075	4.86115756016114e-06
0	Rbp1	0	Rbp1	Valvular_endothelial_cells	2.84905346790851e-06	0.211331889356032	0.653	0.453	0.0413938978352427
0	Spon1	0	Spon1	Valvular_endothelial_cells	2.374006290072e-07	0.365070235318306	0.413	0.257	0.00344919373884561
0	Cd55	0	Cd55	Valvular_endothelial_cells	4.06532704308612e-09	0.27884174241691	0.281	0.117	5.90651366089983e-05
0	Cd93	0	Cd93	Valvular_endothelial_cells	6.53466319709815e-30	0.806018803702742	0.731	0.39	9.4942121590639e-26
0	Smoc1	0	Smoc1	Valvular_endothelial_cells	4.81217737648963e-16	0.345803559638797	0.252	0.051	6.99161251030178e-12
0	Rps3	0	Rps3	Valvular_endothelial_cells	1.63274061022189e-21	-0.555637895398108	0.853	0.956	2.37220883259138e-17
0	Rps29	0	Rps29	Valvular_endothelial_cells	4.40484498725351e-22	-0.561516606828302	0.924	0.979	6.39979928198062e-18
0	Itgb1	0	Itgb1	Valvular_endothelial_cells	8.32314754995672e-15	0.463237567618161	0.829	0.645	1.20927010753321e-10
0	Nfib	0	Nfib	Valvular_endothelial_cells	1.16210604687167e-17	0.6588396583308	0.643	0.397	1.68842387549985e-13
0	Mgst1	0	Mgst1	Valvular_endothelial_cells	3.26082297214151e-05	0.190556953250983	0.23	0.121	0.47376496962244
0	Tubb5	0	Tubb5	Valvular_endothelial_cells	2.15793984299007e-15	-0.528401503989241	0.46	0.678	3.13527079788027e-11
0	mt-Nd6	0	mt-Nd6	Valvular_endothelial_cells	1.51932260407103e-13	0.563272374981919	0.736	0.563	2.2074238114548e-09
0	Entpd1	0	Entpd1	Valvular_endothelial_cells	3.61163469874991e-06	0.262009228095981	0.269	0.143	0.0524734405381375
0	Casp4	0	Casp4	Valvular_endothelial_cells	4.66689830474434e-06	0.206948357998996	0.169	0.068	0.0678053654696305
0	Itm2b	0	Itm2b	Valvular_endothelial_cells	5.67619770600433e-43	0.849201484270245	0.936	0.745	8.2469476470537e-39
0	Ptma	0	Ptma	Valvular_endothelial_cells	8.44247823467116e-08	-0.220305838841025	0.99	0.998	0.00122660766271537
0	Socs2	0	Socs2	Valvular_endothelial_cells	5.78256178436335e-06	0.25269938799791	0.337	0.196	0.0840148401650151
0	Jam2	0	Jam2	Valvular_endothelial_cells	7.57344800863722e-06	0.2295088400343	0.267	0.143	0.11003462611749
0	Bmyc	0	Bmyc	Valvular_endothelial_cells	2.92066042285792e-09	-0.3285679271838	0.112	0.269	4.24342752837028e-05
0	Pcdh7	0	Pcdh7	Valvular_endothelial_cells	3.27705811875236e-09	0.222044737992513	0.156	0.037	4.7612377407353e-05
0	Mgst3	0	Mgst3	Valvular_endothelial_cells	2.04617772603077e-10	0.3067502027812	0.247	0.084	2.9728916181501e-06
0	Rps28	0	Rps28	Valvular_endothelial_cells	2.2663608197076e-17	-0.641992146829066	0.804	0.902	3.29279563495317e-13
0	Tspan2	0	Tspan2	Valvular_endothelial_cells	8.89609646703794e-14	0.37256477186523	0.262	0.072	1.29251385569594e-09
0	Zbtb20	0	Zbtb20	Valvular_endothelial_cells	3.15329159314981e-25	0.67052286591242	0.482	0.166	4.58141735568736e-21
0	Gimap6	0	Gimap6	Valvular_endothelial_cells	2.43674268356327e-05	-0.280597953923091	0.257	0.383	0.354034344494908
0	Palmd	0	Palmd	Valvular_endothelial_cells	7.29028160219965e-08	0.312959832387484	0.467	0.292	0.00105920501398359
0	Ncam1	0	Ncam1	Valvular_endothelial_cells	0.0577910047310823	-0.0614629027983671	0.154	0.206	1
0	Foxp1	0	Foxp1	Valvular_endothelial_cells	5.31375147645479e-12	0.560538295619229	0.589	0.388	7.72034952014116e-08
0	Rps14	0	Rps14	Valvular_endothelial_cells	9.49719238707132e-21	-0.437444136103527	0.958	0.998	1.37984708191759e-16
0	Tmem108	0	Tmem108	Valvular_endothelial_cells	3.47020927920605e-10	0.305236985801123	0.325	0.14	5.04186706175847e-06
0	Nrep	0	Nrep	Valvular_endothelial_cells	0.0171524145114107	0.146810055561246	0.425	0.346	1
0	Phactr2	0	Phactr2	Valvular_endothelial_cells	1.13301060027914e-12	0.367065204579579	0.396	0.173	1.64615110114556e-08
0	Ubc	0	Ubc	Valvular_endothelial_cells	0.516319892330082	0.0261274147346506	0.756	0.825	1
0	Actn1	0	Actn1	Valvular_endothelial_cells	0.00344755297951354	-0.15653949984004	0.286	0.383	1
0	Olfr1033	0	Olfr1033	Valvular_endothelial_cells	7.82158299490792e-25	0.504082967199031	0.315	0.042	1.13639779333017e-20
0	Pcsk5	0	Pcsk5	Valvular_endothelial_cells	7.80774078636778e-06	-0.234246760429344	0.095	0.203	0.113438665885137
0	Heg1	0	Heg1	Valvular_endothelial_cells	8.20077853930444e-17	0.516357528678769	0.479	0.21	1.19149111397554e-12
0	Cbfa2t3	0	Cbfa2t3	Valvular_endothelial_cells	2.82768944449769e-09	0.337140382981577	0.291	0.129	4.1083499939107e-05
0	Gm7389	0	Gm7389	Valvular_endothelial_cells	1.04152707204057e-05	-0.30719270866109	0.24	0.357	0.151323468296774
0	Nudt4	0	Nudt4	Valvular_endothelial_cells	2.53976192629771e-06	0.278503676793596	0.293	0.164	0.0369002010271794
0	Kctd12	0	Kctd12	Valvular_endothelial_cells	2.41789562183526e-05	0.212907472232134	0.242	0.131	0.351296054896445
0	Adgrf5	0	Adgrf5	Valvular_endothelial_cells	2.11575860155213e-29	0.703528609051597	0.528	0.171	3.07398567219508e-25
0	Rps5	0	Rps5	Valvular_endothelial_cells	4.25072043046978e-20	-0.524954699908445	0.826	0.958	6.17587171342954e-16
0	Ppp1r16b	0	Ppp1r16b	Valvular_endothelial_cells	1.21346956706758e-12	-0.495286236131006	0.315	0.523	1.76304993399248e-08
0	Lbh	0	Lbh	Valvular_endothelial_cells	2.30143301290217e-06	0.194535858981659	0.208	0.091	0.0334375202444556
